id,subject_type,subject_id,field,value,statement,attribution,source_id,evidence_quote,evidence_date,method,verified_at,confidence,status,supersedes_id,superseded_by,supersede_reason,batch_label,created_at
328,incident,85,effect_on_reporting,Jimenez handcuffed on live television,"Jimenez described the troopers who led him away as not violent, even as he was arrested without explanation.",,255,"As far as the people who were leading me away — there was no animosity there, they weren't violent with me.",2020-05-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:27Z
329,incident,85,status,"Walz apologizes, 2020-05-29",Governor Walz took personal responsibility for the arrest the same day.,,255,This one is on me and I own it...I failed you last night in that.,2020-05-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:28Z
330,incident,85,effect_on_reporting,Contrast in treatment noted on air,A CNN anchor said the arrest reflected a broader loss of control by authorities managing the protests.,,256,I do think what happened to Omar is part of a general loss of control.,2020-05-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:28Z
331,incident,86,occurred_on,2020-07-16,A federal judge granted a preliminary injunction protecting journalists and legal observers covering Portland protests.,,257,This injunction is a critical protection for journalists and legal observers exercising their fundamental right to record and observe police activities at these important protests.,2020-07-16,official_statement,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:33Z
332,incident,86,effect_on_reporting,Officers used force on identified press before the order,"The ACLU said officers had used rubber bullets, tear gas, pepper spray and other force against journalists and observers before the injunction.",,258,"targeted journalists and observers with rubber bullets, tear gas, pepper spray, beatings, flash-bang grenades, detentions, arrests, and threats",2020-06-30,official_statement,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:33Z
333,incident,86,status,"TRO sought June 30, 2020",The ACLU said the pattern of force had made people afraid to document the protests.,,258,people are afraid to report on and observe protests because the police have targeted journalists and observers,2020-06-30,official_statement,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:34Z
334,incident,86,outlet_affected,Order barred specific tactics,The requested order specifically listed the tactics officers were to stop using against press.,,258,"Using any form of physical force against a journalist or legal observer, including tear gas, pepper spray, rubber bullets, and flash-bang grenades",2020-06-30,official_statement,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:35Z
335,incident,87,stated_justification,Aligning messaging with the president's statements,Caputo said his role was to prevent CDC communications from conflicting with the president's own statements about the pandemic.,,259,"execute the president's agenda and to knock down any messaging, any communications that were seen as conflicting with what President Trump was saying about coronavirus.",2020-09-23,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:39Z
336,incident,87,effect_on_reporting,HHS rewrote CDC guidance before release,HHS staff rewrote a CDC guidance document and posted it without the CDC's usual scientific review.,,260,HHS staff rewrote the document and published it on the CDC's website without going through the traditional review process.,2020-09-12,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:40Z
337,incident,87,effect_on_reporting,CDC scientists said the guidance did not reflect their views,The rewritten guidance came from HHS and the White House task force rather than from CDC's own scientists.,,260,"That was a doc that came from the top down, from the HHS and the task force.",2020-09-12,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:40Z
338,incident,87,status,Giroir says he did not know why review was bypassed,Assistant Secretary Brendan Giroir said he coordinated scientific input but could not explain why the normal review process was skipped.,,260,coordinated editing and input from the scientific and medical members of the task force,2020-09-12,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:41Z
339,incident,88,occurred_on,2021-07-19,Garland's memo barred the department from using compulsory process to obtain journalists' newsgathering records.,,261,"Because a free and independent press is vital to the functioning of our democracy, the Department of Justice has long employed procedural protections and a balancing test to restrict the use of compulsory process to obtain information from or records of members of the media.",2021-07-19,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:45Z
340,incident,88,stated_justification,Department will not seek journalists' records in leak investigations,A DOJ spokesman said the department would stop seeking compulsory process against journalists doing their jobs.,,262,will not seek compulsory legal process in leak investigations to obtain source information from members of the news media doing their jobs.,2021-06-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:46Z
341,incident,88,effect_on_reporting,Biden calls prior seizures wrong,President Biden said the earlier seizure of reporters' records was wrong.,,262,"Absolutely, positively it's wrong. It's simply, simply wrong.",2021-06-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:47Z
342,incident,88,status,Policy rescinded 2025-04-25,The department confirmed its commitment to press independence when announcing the policy.,,262,"The department strongly values a free press, protecting First Amendment values, and is committed to taking all appropriate steps to ensure the independence of journalists.",2021-06-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:47Z
343,incident,89,occurred_on,2023-08-11,"Police raided the Marion County Record's office and publisher Eric Meyer's home, seizing computers and records.",,263,Mind your own business or we're going to step on you.,2023-08-11,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:52Z
344,incident,89,effect_on_reporting,Raid described as harming the newspaper's rights,The Kansas Press Association's director said the raid infringed on journalists' rights and the public's right to know.,,263,An attack on a newspaper office through an illegal search is not just an infringement on the rights of journalists but an assault on the very foundation of democracy and the public's right to know.,2023-08-11,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:52Z
345,incident,89,status,Warrants withdrawn,"The prosecutor withdrew the search warrants, saying the evidence did not sufficiently connect the alleged crime to the places and items searched.",,265,insufficient evidence exists to establish a legally sufficient nexus between this alleged crime and the places searched and the items seized.,2024-08-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:53Z
346,incident,89,status,No evidence reporters committed a crime,Special prosecutors concluded reporters had not committed a crime and identified former chief Cody for obstruction charges.,,265,There was no evidence of criminal conduct by the reporters who were involved in the case.,2024-08-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:54Z
347,incident,89,effect_on_reporting,Joan Meyer's death the day after the raid,"Joan Meyer, the paper's 98-year-old co-owner, died the day after the raid; staff attributed her death to the stress it caused.",,265,The Fourth Amendment protects against unreasonable searches and seizures,2024-08-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:54Z
348,incident,90,stated_justification,Bill responds to groups following police to film encounters,The bill's sponsor said the law addressed groups he considered antagonistic to police that filmed from dangerously close distances.,,267,"because there are groups hostile to the police that follow them around to videotape police incidents, and they get dangerously close to potentially violent encounters.",2023-07-24,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:10:59Z
349,incident,90,occurred_on,2023-07-21,The court found the law restricted a substantial amount of protected activity without being necessary.,,267,prohibits or chills a substantial amount of First Amendment protected activity and is unnecessary to prevent interference with police officers given other Arizona laws in effect.,2023-07-24,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:11:00Z
350,incident,90,effect_on_reporting,Court affirms a right to record police,The court found there is a clearly established right to record officers performing their duties in public.,,266,there is a clearly established right to record law enforcement officers engaged in the exercise of their official duties in public places,2023-08-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:11:00Z
351,incident,90,status,Statute did not survive strict scrutiny,The court found the statute was not narrowly tailored to a necessary purpose.,,266,the statute does not survive strict scrutiny because it is not narrowly tailored or nece[ssary],2023-08-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:11:01Z
