id,url,final_url,title,publisher,outlet_id,source_kind,published_on,first_seen,last_checked,http_status,link_state,link_state_since,consecutive_failures,wayback_url,wayback_saved_at,archive_attempts,created_at
304,https://www.hrw.org/news/2024/05/09/georgia-foreign-influence-bill-threatens-rights,https://www.hrw.org/news/2024/05/09/georgia-foreign-influence-bill-threatens-rights,Georgia: 'Foreign Influence' Bill Threatens Rights,Human Rights Watch,,reference,2024-05-09,2026-09-22T22:48:36Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:36Z
305,https://www.npr.org/2024/08/30/g-s1-20244/hong-kong-court-convicts-journalists-sedition-case,https://www.npr.org/2024/08/30/g-s1-20244/hong-kong-court-convicts-journalists-sedition-case,A Hong Kong court convicts 2 journalists in a landmark sedition case,NPR,,reporting,2024-08-30,2026-09-22T22:48:37Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:37Z
306,https://www.aljazeera.com/news/2024/8/29/hong-kong-court-finds-stand-news-editors-guilty-of-sedition,https://www.aljazeera.com/news/2024/8/29/hong-kong-court-finds-stand-news-editors-guilty-of-sedition,Hong Kong court finds Stand News editors guilty of sedition,Al Jazeera,,reporting,2024-08-29,2026-09-22T22:48:37Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:37Z
307,https://reason.com/2024/03/04/milei-closes-state-news-agency-telam-for-spreading-propaganda/,https://reason.com/2024/03/04/milei-closes-state-news-agency-telam-for-spreading-propaganda/,Milei Closes Argentine State News Agency Telam for 'Spreading Propaganda',Reason,,reporting,2024-03-04,2026-09-22T22:48:38Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:38Z
308,https://cpj.org/2025/09/serbia-police-target-journalists-as-anti-government-protests-escalate/,https://cpj.org/2025/09/serbia-police-target-journalists-as-anti-government-protests-escalate/,Serbia police target journalists as anti-government protests escalate,Committee to Protect Journalists,,reference,2025-09-25,2026-09-22T22:48:39Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:39Z
309,https://www.hrw.org/news/2025/09/22/ethiopia-surge-in-arrests-of-journalists-media-workers,https://www.hrw.org/news/2025/09/22/ethiopia-surge-in-arrests-of-journalists-media-workers,"Ethiopia: Surge in Arrests of Journalists, Media Workers",Human Rights Watch,,reference,2025-09-22,2026-09-22T22:48:39Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:39Z
310,https://www.hrw.org/news/2025/02/03/pakistan-repeal-amendment-draconian-cyber-law,https://www.hrw.org/news/2025/02/03/pakistan-repeal-amendment-draconian-cyber-law,Pakistan: Repeal Amendment to Draconian Cyber Law,Human Rights Watch,,reference,2025-02-03,2026-09-22T22:48:40Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:40Z
311,https://ipi.media/pakistan-amended-cybercrime-law-poses-new-threats-to-press-freedom/,https://ipi.media/pakistan-amended-cybercrime-law-poses-new-threats-to-press-freedom/,Pakistan: Amended cybercrime law poses new threats to press freedom,International Press Institute,,reference,2025-02-05,2026-09-22T22:48:40Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:40Z
312,https://cpj.org/2025/02/bangladesh-journalists-face-threats-from-attacks-investigations-and-looming-cyber-laws/,https://cpj.org/2025/02/bangladesh-journalists-face-threats-from-attacks-investigations-and-looming-cyber-laws/,"Bangladesh journalists face threats from attacks, investigations, and looming cyber laws",Committee to Protect Journalists,,reference,2025-02-18,2026-09-22T22:48:41Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:41Z
313,https://rsf.org/en/venezuela-rsf-counts-70-violations-press-freedom-15-days,https://rsf.org/en/venezuela-rsf-counts-70-violations-press-freedom-15-days,Venezuela: RSF counts 70 violations of press freedom in 15 days,Reporters Without Borders,,reference,2024-08-12,2026-09-22T22:48:41Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:41Z
314,https://www.cjr.org/news/for-venezuelan-journalists-its-like-maduro-never-left.php,https://www.cjr.org/news/for-venezuelan-journalists-its-like-maduro-never-left.php,"For Venezuelan Journalists, It's Like Maduro Never Left",Columbia Journalism Review,,reporting,2025-01-15,2026-09-22T22:48:42Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:42Z
315,https://cpj.org/2023/11/in-turkey-3-journalists-detained-for-disinformation-one-jailed-3-others-under-investigation/,https://cpj.org/2023/11/in-turkey-3-journalists-detained-for-disinformation-one-jailed-3-others-under-investigation/,"In Turkey, 3 journalists detained for 'disinformation,' one jailed, 3 others under investigation",Committee to Protect Journalists,,reference,2023-11-03,2026-09-22T22:48:43Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:43Z
316,https://www.mlsaturkey.com/en/journalists-criticize-turkeys-disinformation-law-any-information-not-from-the-government-is-labeled-false,https://www.mlsaturkey.com/en/journalists-criticize-turkeys-disinformation-law-any-information-not-from-the-government-is-labeled-false,Journalists criticize Turkey's disinformation law: 'Any information not from the government is labeled false',Media and Law Studies Association,,reference,2023-01-10,2026-09-22T22:48:43Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:43Z
317,https://cpj.org/2025/01/tunisia-uses-new-cybercrime-law-to-jail-record-number-of-journalists/,https://cpj.org/2025/01/tunisia-uses-new-cybercrime-law-to-jail-record-number-of-journalists/,Tunisia uses new cybercrime law to jail record number of journalists,Committee to Protect Journalists,,reference,2025-01-16,2026-09-22T22:48:44Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:44Z
318,https://www.icj.org/tunisia-silencing-free-voices-a-briefing-paper-on-the-enforcement-of-decree-54-on-cybercrime/,https://www.icj.org/tunisia-silencing-free-voices-a-briefing-paper-on-the-enforcement-of-decree-54-on-cybercrime/,"Tunisia: Silencing Free Voices, a briefing paper on the enforcement of Decree 54 on 'Cybercrime'",International Commission of Jurists,,reference,2023-07-01,2026-09-22T22:48:44Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:44Z
319,https://www.hrw.org/news/2025/11/04/tanzania-killings-crackdown-follow-disputed-elections,https://www.hrw.org/news/2025/11/04/tanzania-killings-crackdown-follow-disputed-elections,"Tanzania: Killings, Crackdown Follow Disputed Elections",Human Rights Watch,,reference,2025-11-04,2026-09-22T22:48:45Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:45Z
320,https://techcabal.com/2025/10/29/tanzania-restricts-internet-as-citizens-vote-in-general-election/,https://techcabal.com/2025/10/29/tanzania-restricts-internet-as-citizens-vote-in-general-election/,Tanzania restricts internet as citizens vote in general election,TechCabal,,reporting,2025-10-29,2026-09-22T22:48:45Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:45Z
321,https://thenarwhal.ca/fairy-creek-rcmp-media-court-takeaways/,https://thenarwhal.ca/fairy-creek-rcmp-media-court-takeaways/,RCMP treatment of media at Fairy Creek blockades: court case takeaways,The Narwhal,,reporting,2021-07-21,2026-09-22T22:48:46Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:46Z
322,https://www.abc.net.au/news/2020-04-15/annika-smethurst-wins-afp-fight-high-court/12147706,https://www.abc.net.au/news/2020-04-15/annika-smethurst-wins-afp-fight-high-court/12147706,Charges against News Corp journalist Annika Smethurst still possible after High Court throws out AFP warrant,ABC News (Australia),,reporting,2020-04-15,2026-09-22T22:48:46Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-23T01:50:04Z,0,,,0,2026-09-22T22:48:46Z
323,https://www.sbs.com.au/news/article/afp-wont-charge-journalist-annika-smethurst-after-probe-of-leaked-documents/dkd1qxw89,https://www.sbs.com.au/news/article/afp-wont-charge-journalist-annika-smethurst-after-probe-of-leaked-documents/dkd1qxw89,AFP won't charge journalist Annika Smethurst after probe of leaked documents,SBS News,,reporting,2020-05-27,2026-09-22T22:48:47Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:47Z
324,https://www.cnbc.com/2020/03/17/china-expels-more-us-journalists-amid-tit-for-tat-battle.html,https://www.cnbc.com/2020/03/17/china-expels-more-us-journalists-amid-tit-for-tat-battle.html,"China expels journalists from New York Times, Wall Street Journal and Washington Post",CNBC,,reporting,2020-03-17,2026-09-22T22:48:48Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:48Z
325,https://cpj.org/2023/07/cpj-calls-for-zimbabwe-president-to-reject-patriot-bill-threatening-critical-journalism/,https://cpj.org/2023/07/cpj-calls-for-zimbabwe-president-to-reject-patriot-bill-threatening-critical-journalism/,CPJ calls for Zimbabwe president to reject 'Patriot Bill' threatening critical journalism,Committee to Protect Journalists,,reference,2023-07-03,2026-09-22T22:48:48Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:48Z
326,https://theconversation.com/zimbabwes-patriotic-act-erodes-freedoms-and-may-be-a-tool-for-repression-209984,https://theconversation.com/zimbabwes-patriotic-act-erodes-freedoms-and-may-be-a-tool-for-repression-209984,Zimbabwe's 'Patriotic Act' erodes freedoms and may be a tool for repression,The Conversation,,reporting,2023-07-31,2026-09-22T22:48:49Z,2026-09-23T01:50:04Z,200,live,2026-09-22T23:23:23Z,0,,,0,2026-09-22T22:48:49Z
327,https://rsf.org/en/index,https://rsf.org/en/index,World Press Freedom Index 2026,Reporters Without Borders (RSF),,dataset,,2026-09-23T00:13:43Z,2026-09-23T01:50:04Z,200,unchecked,,1,,,0,2026-09-23T00:13:43Z
328,https://rsf.org/en/country/el-salvador,https://rsf.org/en/country/el-salvador,El Salvador: World Press Freedom Index 2026,Reporters Without Borders (RSF),,dataset,,2026-09-23T00:13:43Z,2026-09-23T01:50:04Z,200,unchecked,,1,,,0,2026-09-23T00:13:43Z
329,https://rsf.org/en/country-czechia,https://rsf.org/en/country-czechia,Czechia: World Press Freedom Index 2026,Reporters Without Borders (RSF),,dataset,,2026-09-23T00:13:44Z,2026-09-23T01:50:04Z,200,unchecked,,1,,,0,2026-09-23T00:13:44Z
330,https://cpj.org/2021/05/belarusian-authorities-raid-3-offices-of-tut-by-detain-journalists-in-tax-case/,https://cpj.org/2021/05/belarusian-authorities-raid-3-offices-of-tut-by-detain-journalists-in-tax-case/,"Belarusian authorities raid 3 offices of Tut.by, detain journalists in tax case",Committee to Protect Journalists,,reporting,2021-05-18,2026-09-23T00:38:40Z,2026-09-23T01:50:04Z,200,live,2026-09-23T01:50:04Z,0,,,0,2026-09-23T00:38:40Z
331,https://www.govinfo.gov/content/pkg/PLAW-119publ28/html/PLAW-119publ28.htm,https://www.govinfo.gov/content/pkg/PLAW-119publ28/html/PLAW-119publ28.htm,"Public Law 119-28, Rescissions Act of 2025 (H.R. 4)",U.S. Government Publishing Office,,primary_document,2025-07-24,2026-09-23T00:38:55Z,2026-09-23T01:50:04Z,200,live,2026-09-23T01:50:04Z,0,,,0,2026-09-23T00:38:55Z
332,https://www.aclu-or.org/press-releases/federal-court-issues-restraining-order-federal-agents-portland/,https://www.aclu-or.org/press-releases/federal-court-issues-restraining-order-federal-agents-portland/,Federal Court Issues Restraining Order on Federal Agents in Portland,ACLU of Oregon,,official_statement,2020-07-23,2026-09-23T00:38:59Z,2026-09-23T01:50:04Z,200,live,2026-09-23T01:50:04Z,0,,,0,2026-09-23T00:38:59Z
333,https://www.arcotel.gob.ec/listado-de-concesionarios-que-cuentan-con-informes-favorables-para-la-renovacion-en-cumplimiento-al-primer-inciso-de-la-disposicion-transitoria-octava-de-la-ley-organica-reformatoria-a-la-ley-organica/,https://www.arcotel.gob.ec/listado-de-concesionarios-que-cuentan-con-informes-favorables-para-la-renovacion-en-cumplimiento-al-primer-inciso-de-la-disposicion-transitoria-octava-de-la-ley-organica-reformatoria-a-la-ley-organica/,Listado de concesionarios ... Disposición Transitoria Octava de la Ley Orgánica Reformatoria a la Ley Orgánica de Comunicación,"Agencia de Regulación y Control de las Telecomunicaciones (ARCOTEL), Ecuador",,official_statement,,2026-09-23T00:39:04Z,2026-09-23T01:50:04Z,200,live,2026-09-23T01:50:04Z,0,,,0,2026-09-23T00:39:04Z
334,https://merlin.obs.coe.int/article/10128,https://merlin.obs.coe.int/article/10128,Slovakia: The Act on the public broadcaster enters into force (IRIS 2024-8:1/24),European Audiovisual Observatory (IRIS Merlin),,reference,2024-08,2026-09-23T00:39:09Z,2026-09-23T01:50:04Z,200,live,2026-09-23T01:50:04Z,0,,,0,2026-09-23T00:39:09Z
335,https://cpj.org/2026/03/hungary-mayor-forcibly-removes-telex-reporters-from-ruling-party-campaign-event/,https://cpj.org/2026/03/hungary-mayor-forcibly-removes-telex-reporters-from-ruling-party-campaign-event/,Hungary mayor forcibly removes Telex reporters from ruling party campaign event,Committee to Protect Journalists,,reference,2026-03-16,2026-09-23T01:07:27Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:27Z
336,https://cpj.org/2022/03/russia-ukraine-war-press-freedom-watch/,https://cpj.org/2022/03/russia-ukraine-war-press-freedom-watch/,Russia-Ukraine war press freedom watch,Committee to Protect Journalists,,reference,2022-03-11,2026-09-23T01:07:27Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:27Z
337,https://cpj.org/2020/02/china-expels-3-wall-street-journal-journalists-ove/,https://cpj.org/2020/02/china-expels-3-wall-street-journal-journalists-ove/,China expels 3 Wall Street Journal journalists over opinion headline,Committee to Protect Journalists,,reference,2020-02-19,2026-09-23T01:07:28Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:28Z
338,https://cpj.org/2020/08/belarus-strips-journalists-working-for-foreign-outlets-of-accreditation/,https://cpj.org/2020/08/belarus-strips-journalists-working-for-foreign-outlets-of-accreditation/,Belarus strips journalists working for foreign outlets of accreditation,Committee to Protect Journalists,,reference,2020-08-29,2026-09-23T01:07:28Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:28Z
339,https://cpj.org/2018/02/philippines-bans-rappler-reporters-from-presidenti/,https://cpj.org/2018/02/philippines-bans-rappler-reporters-from-presidenti/,Philippines bans Rappler reporters from presidential palace,Committee to Protect Journalists,,reference,2018-02-21,2026-09-23T01:07:29Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:29Z
340,https://cpj.org/2021/06/turkish-presidency-press-card-controls-court-found-restrictive/,https://cpj.org/2021/06/turkish-presidency-press-card-controls-court-found-restrictive/,Turkish presidency reintroduces press card controls that court found restrictive,Committee to Protect Journalists,,reference,2021-06-09,2026-09-23T01:07:30Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:30Z
341,https://cpj.org/2005/05/high-court-refuses-to-accredit-daily-news-journali/,https://cpj.org/2005/05/high-court-refuses-to-accredit-daily-news-journali/,High Court refuses to accredit Daily News journalists,Committee to Protect Journalists,,reference,2005-05-12,2026-09-23T01:07:30Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:30Z
342,https://cpj.org/2024/09/cpj-concerned-by-kazakhstans-restrictive-new-media-accreditation/,https://cpj.org/2024/09/cpj-concerned-by-kazakhstans-restrictive-new-media-accreditation/,CPJ concerned by Kazakhstan's restrictive new media accreditation,Committee to Protect Journalists,,reference,2024-09-03,2026-09-23T01:07:31Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:31Z
343,https://cpj.org/2021/03/foreign-correspondents-in-china-face-covid-19-restrictions-and-expulsions-fccc-finds/,https://cpj.org/2021/03/foreign-correspondents-in-china-face-covid-19-restrictions-and-expulsions-fccc-finds/,"Foreign correspondents in China face COVID-19 restrictions and expulsions, FCCC finds",Committee to Protect Journalists,,reference,2021-03-03,2026-09-23T01:07:31Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:31Z
344,https://cpj.org/2022/09/russian-authorities-suspend-novaya-gazetas-print-license/,https://cpj.org/2022/09/russian-authorities-suspend-novaya-gazetas-print-license/,Russian authorities suspend Novaya Gazeta's print license,Committee to Protect Journalists,,reference,2022-09-06,2026-09-23T01:07:32Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:32Z
345,https://cpj.org/2021/12/hong-kong-authorities-file-new-charges-against-jimmy-lai-and-six-other-apple-daily-executives-in-fresh-media-crackdown/,https://cpj.org/2021/12/hong-kong-authorities-file-new-charges-against-jimmy-lai-and-six-other-apple-daily-executives-in-fresh-media-crackdown/,Hong Kong authorities file new charges against Jimmy Lai and six other Apple Daily executives in fresh media crackdown,Committee to Protect Journalists,,reference,2021-12-29,2026-09-23T01:07:33Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:33Z
346,https://cpj.org/2015/09/regional-court-orders-venezuela-to-reinstate-rctv/,https://cpj.org/2015/09/regional-court-orders-venezuela-to-reinstate-rctv/,Regional court orders Venezuela to reinstate RCTV on the air,Committee to Protect Journalists,,reference,2015-09-08,2026-09-23T01:07:33Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:33Z
347,https://cpj.org/2007/05/cpj-urges-ch%c3%a1vez-to-allow-rctv-to-stay-on-the-air/,https://cpj.org/2007/05/cpj-urges-ch%c3%a1vez-to-allow-rctv-to-stay-on-the-air/,CPJ urges Chavez to allow RCTV to stay on the air,Committee to Protect Journalists,,reference,2007-05-24,2026-09-23T01:07:34Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:34Z
348,https://cpj.org/2004/03/attacks-on-the-press-2003-zimbabwe/,https://cpj.org/2004/03/attacks-on-the-press-2003-zimbabwe/,Attacks on the Press 2003: Zimbabwe,Committee to Protect Journalists,,reference,2004-03-11,2026-09-23T01:07:34Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:34Z
349,https://cpj.org/2010/05/zimbabwe-allows-independent-dailies-for-1st-time-i/,https://cpj.org/2010/05/zimbabwe-allows-independent-dailies-for-1st-time-i/,Zimbabwe allows independent dailies for 1st time in nearly 7 years,Committee to Protect Journalists,,reference,2010-05-27,2026-09-23T01:07:35Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,0,2026-09-23T01:07:35Z
